numero_expediente,fecha,nombre,link
CFP 3732/2016,2018-02-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6170427&tipo=corrupcion-administrativa
CFP 3732/2016,2018-02-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6158285&tipo=corrupcion-administrativa
CFP 3732/2016,2018-02-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6157880&tipo=corrupcion-administrativa
CFP 3732/2016,2018-01-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6138822&tipo=corrupcion-administrativa
CFP 3732/2016,2017-11-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6024223&tipo=corrupcion-administrativa
CFP 3732/2016,2017-11-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6024208&tipo=corrupcion-administrativa
CFP 3732/2016,2017-11-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6024168&tipo=corrupcion-administrativa
CFP 3732/2016,2017-11-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5955781&tipo=corrupcion-administrativa
CFP 3732/2016,2017-11-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5955869&tipo=corrupcion-administrativa
CFP 3732/2016,2017-10-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5903144&tipo=corrupcion-administrativa
CFP 3732/2016,2017-10-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5827762&tipo=corrupcion-administrativa
CFP 3732/2016,2017-09-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5744060&tipo=corrupcion-administrativa
CFP 3732/2016,2017-09-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5732482&tipo=corrupcion-administrativa
CFP 3732/2016,2017-09-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5732496&tipo=corrupcion-administrativa
CFP 3732/2016,2017-08-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5689836&tipo=corrupcion-administrativa
CFP 3732/2016,2017-08-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5689771&tipo=corrupcion-administrativa
CFP 3732/2016,2017-08-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5689041&tipo=corrupcion-administrativa
CFP 3732/2016,2017-08-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5689168&tipo=corrupcion-administrativa
CFP 3732/2016,2017-08-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5689556&tipo=corrupcion-administrativa
CFP 3732/2016,2017-08-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5689038&tipo=corrupcion-administrativa
CFP 3732/2016,2017-08-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5689026&tipo=corrupcion-administrativa
CFP 3732/2016,2017-08-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5688964&tipo=corrupcion-administrativa
CFP 3732/2016,2017-08-17,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5635093&tipo=corrupcion-administrativa
CFP 3732/2016,2017-08-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5622928&tipo=corrupcion-administrativa
CFP 3732/2016,2017-08-03,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5572606&tipo=corrupcion-administrativa
CFP 3732/2016,2017-07-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5534500&tipo=corrupcion-administrativa
CFP 3732/2016,2017-04-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5140073&tipo=corrupcion-administrativa
CFP 3732/2016,2017-03-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5097605&tipo=corrupcion-administrativa
CFP 3732/2016,2017-03-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5097583&tipo=corrupcion-administrativa
CFP 3732/2016,2017-03-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=5024462&tipo=corrupcion-administrativa
CFP 3732/2016,2017-02-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4965087&tipo=corrupcion-administrativa
CFP 3732/2016,2016-12-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4901900&tipo=corrupcion-administrativa
CFP 3732/2016,2016-09-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4592309&tipo=corrupcion-administrativa
CFP 3732/2016,2016-06-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=4357646&tipo=corrupcion-administrativa
CFP 11243/2016,2025-09-16,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13974813&tipo=corrupcion-administrativa
CFP 11243/2016,2025-09-16,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13974812&tipo=corrupcion-administrativa
CFP 11243/2016,2025-08-04,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13821198&tipo=corrupcion-administrativa
CFP 11243/2016,2025-06-02,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13649374&tipo=corrupcion-administrativa
CFP 11243/2016,2025-05-15,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13587577&tipo=corrupcion-administrativa
CFP 11243/2016,2025-02-13,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13321317&tipo=corrupcion-administrativa
CFP 11243/2016,2023-12-26,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=12328407&tipo=corrupcion-administrativa
CFP 11243/2016,2023-08-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11915139&tipo=corrupcion-administrativa
CFP 11243/2016,2023-06-08,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11765122&tipo=corrupcion-administrativa
CFP 11243/2016,2023-05-24,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11725685&tipo=corrupcion-administrativa
CFP 11243/2016,2023-05-18,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11704158&tipo=corrupcion-administrativa
CFP 11243/2016,2023-04-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11558983&tipo=corrupcion-administrativa
CFP 11243/2016,2022-12-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11328215&tipo=corrupcion-administrativa
CFP 11243/2016,2022-11-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=11262638&tipo=corrupcion-administrativa
CFP 11243/2016,2022-10-04,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11101707&tipo=corrupcion-administrativa
CFP 11243/2016,2022-07-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10845060&tipo=corrupcion-administrativa
CFP 11243/2016,2022-06-28,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=10825088&tipo=corrupcion-administrativa
CFP 11243/2016,2022-03-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10486652&tipo=corrupcion-administrativa
CFP 11243/2016,2022-03-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10486465&tipo=corrupcion-administrativa
CFP 11243/2016,2022-02-07,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=10408432&tipo=corrupcion-administrativa
CFP 11243/2016,2021-12-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10379157&tipo=corrupcion-administrativa
CFP 11243/2016,2021-12-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10355430&tipo=corrupcion-administrativa
CFP 11243/2016,2021-12-16,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10346623&tipo=corrupcion-administrativa
CFP 11243/2016,2021-12-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10328852&tipo=corrupcion-administrativa
CFP 11243/2016,2021-12-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10314319&tipo=corrupcion-administrativa
CFP 11243/2016,2021-12-02,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10314218&tipo=corrupcion-administrativa
CFP 11243/2016,2021-11-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10280565&tipo=corrupcion-administrativa
CFP 11243/2016,2021-07-13,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9990605&tipo=corrupcion-administrativa
CFP 11243/2016,2021-03-25,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=9738493&tipo=corrupcion-administrativa
CFP 11243/2016,2017-10-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5842496&tipo=corrupcion-administrativa
CFP 11243/2016,2017-05-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5248579&tipo=corrupcion-administrativa
CFP 11243/2016,2017-04-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5137023&tipo=corrupcion-administrativa
CFP 11243/2016,2017-04-11,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=5137020&tipo=corrupcion-administrativa
CFP 14492/2016,2025-04-15,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13501067&tipo=corrupcion-administrativa
CFP 14492/2016,2025-03-20,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=13422475&tipo=corrupcion-administrativa
CFP 14492/2016,2023-09-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=12009997&tipo=corrupcion-administrativa
CFP 14492/2016,2022-02-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10416301&tipo=corrupcion-administrativa
CFP 14492/2016,2021-08-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=10038620&tipo=corrupcion-administrativa
CFP 14492/2016,2019-10-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=8716923&tipo=corrupcion-administrativa
CFP 14492/2016,2018-06-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 2,scp/include/showFile.php?acc=showFAR&id=6735202&tipo=corrupcion-administrativa
CFP 5048/2016,2025-09-17,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13977048&tipo=corrupcion-administrativa
CFP 5048/2016,2025-09-01,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13918580&tipo=corrupcion-administrativa
CFP 5048/2016,2025-08-25,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13891900&tipo=corrupcion-administrativa
CFP 5048/2016,2025-08-22,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13885798&tipo=corrupcion-administrativa
CFP 5048/2016,2025-08-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=13884859&tipo=corrupcion-administrativa
CFP 5048/2016,2025-08-14,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13861800&tipo=corrupcion-administrativa
CFP 5048/2016,2025-08-04,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13819878&tipo=corrupcion-administrativa
CFP 5048/2016,2025-07-18,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13803341&tipo=corrupcion-administrativa
CFP 5048/2016,2025-07-10,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13772884&tipo=corrupcion-administrativa
CFP 5048/2016,2025-07-01,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13747734&tipo=corrupcion-administrativa
CFP 5048/2016,2025-06-27,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13734660&tipo=corrupcion-administrativa
CFP 5048/2016,2025-06-27,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13734045&tipo=corrupcion-administrativa
CFP 5048/2016,2025-06-24,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13719228&tipo=corrupcion-administrativa
CFP 5048/2016,2025-06-17,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13698036&tipo=corrupcion-administrativa
CFP 5048/2016,2025-05-15,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13590017&tipo=corrupcion-administrativa
CFP 5048/2016,2025-02-20,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13343150&tipo=corrupcion-administrativa
CFP 5048/2016,2025-02-13,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=13321285&tipo=corrupcion-administrativa
CFP 5048/2016,2024-04-10,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=12540090&tipo=corrupcion-administrativa
CFP 5048/2016,2023-12-04,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=12268085&tipo=corrupcion-administrativa
CFP 5048/2016,2023-10-25,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=12153772&tipo=corrupcion-administrativa
CFP 5048/2016,2023-09-07,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=12012735&tipo=corrupcion-administrativa
CFP 5048/2016,2023-05-30,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11736634&tipo=corrupcion-administrativa
CFP 5048/2016,2023-05-16,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11692529&tipo=corrupcion-administrativa
CFP 5048/2016,2023-05-12,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11683513&tipo=corrupcion-administrativa
CFP 5048/2016,2023-05-05,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11657924&tipo=corrupcion-administrativa
CFP 5048/2016,2023-03-09,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11472616&tipo=corrupcion-administrativa
CFP 5048/2016,2023-03-03,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11458189&tipo=corrupcion-administrativa
CFP 5048/2016,2022-12-06,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11285811&tipo=corrupcion-administrativa
CFP 5048/2016,2022-12-06,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11285810&tipo=corrupcion-administrativa
CFP 5048/2016,2022-10-05,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=11105926&tipo=corrupcion-administrativa
CFP 5048/2016,2022-08-12,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=10936987&tipo=corrupcion-administrativa
CFP 5048/2016,2022-07-13,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=10870855&tipo=corrupcion-administrativa
CFP 5048/2016,2022-07-06,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=10852454&tipo=corrupcion-administrativa
CFP 5048/2016,2021-10-06,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=10178308&tipo=corrupcion-administrativa
CFP 5048/2016,2020-11-06,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=9512942&tipo=corrupcion-administrativa
CFP 5048/2016,2020-06-23,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=9206696&tipo=corrupcion-administrativa
CFP 5048/2016,2019-07-19,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8372091&tipo=corrupcion-administrativa
CFP 5048/2016,2019-06-27,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,scp/include/showFile.php?acc=showFAR&id=8300895&tipo=corrupcion-administrativa
CFP 5048/2016,2019-06-12,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 2,scp/include/showFile.php?acc=showFAR&id=8233896&tipo=corrupcion-administrativa
CFP 5048/2016,2019-06-11,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 1,scp/include/showFile.php?acc=showFAR&id=8227126&tipo=corrupcion-administrativa
CFP 5048/2016,2019-04-30,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=8036096&tipo=corrupcion-administrativa
CFP 5048/2016,2019-03-18,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7836385&tipo=corrupcion-administrativa
CFP 5048/2016,2019-03-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7826334&tipo=corrupcion-administrativa
CFP 5048/2016,2019-03-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7826021&tipo=corrupcion-administrativa
CFP 5048/2016,2019-03-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7826009&tipo=corrupcion-administrativa
CFP 5048/2016,2019-02-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7714659&tipo=corrupcion-administrativa
CFP 5048/2016,2019-02-14,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7714549&tipo=corrupcion-administrativa
CFP 5048/2016,2019-02-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7681447&tipo=corrupcion-administrativa
CFP 5048/2016,2019-02-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7681680&tipo=corrupcion-administrativa
CFP 5048/2016,2019-02-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7681854&tipo=corrupcion-administrativa
CFP 5048/2016,2019-02-06,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7681605&tipo=corrupcion-administrativa
CFP 5048/2016,2019-01-10,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7656580&tipo=corrupcion-administrativa
CFP 5048/2016,2018-11-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7513871&tipo=corrupcion-administrativa
CFP 5048/2016,2018-11-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7513776&tipo=corrupcion-administrativa
CFP 5048/2016,2018-11-09,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7453820&tipo=corrupcion-administrativa
CFP 5048/2016,2018-11-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7446282&tipo=corrupcion-administrativa
CFP 5048/2016,2018-10-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7314163&tipo=corrupcion-administrativa
CFP 5048/2016,2018-10-12,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7314063&tipo=corrupcion-administrativa
CFP 5048/2016,2018-09-26,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7236109&tipo=corrupcion-administrativa
CFP 5048/2016,2018-08-31,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=7110965&tipo=corrupcion-administrativa
CFP 5048/2016,2018-08-08,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6980789&tipo=corrupcion-administrativa
CFP 5048/2016,2018-08-07,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6973968&tipo=corrupcion-administrativa
CFP 5048/2016,2018-07-27,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6922781&tipo=corrupcion-administrativa
CFP 5048/2016,2018-07-04,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6865711&tipo=corrupcion-administrativa
CFP 5048/2016,2018-06-29,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6845716&tipo=corrupcion-administrativa
CFP 5048/2016,2018-06-05,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6722486&tipo=corrupcion-administrativa
CFP 5048/2016,2018-05-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6671832&tipo=corrupcion-administrativa
CFP 5048/2016,2018-05-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6672040&tipo=corrupcion-administrativa
CFP 5048/2016,2018-05-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6672118&tipo=corrupcion-administrativa
CFP 5048/2016,2018-05-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6671849&tipo=corrupcion-administrativa
CFP 5048/2016,2018-05-24,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6672352&tipo=corrupcion-administrativa
CFP 5048/2016,2018-05-22,CAMARA CRIMINAL Y CORRECCIONAL FEDERAL - SALA 1,scp/include/showFile.php?acc=showFAR&id=6656706&tipo=corrupcion-administrativa
CFP 5048/2016,2018-03-23,TRIBUNAL ORAL EN LO CRIMINAL FEDERAL 4,scp/include/showFile.php?acc=showFAR&id=6358511&tipo=corrupcion-administrativa
